"lrp","lat","lon","type","name","district"
"Z6030_LRPS","24.0319438","89.4116667","Others / KmPost","Start at ataikula& intersection at N 6 and Z 6030. Ataikula, pabna . / Sujanagar 11 Km","PB"
"Z2806_LRP006a","25.0862774","91.2499163","Culvert","Box Culvert","SN"
"Z2806_LRP006b","25.0910552","91.2471663","Culvert","Box Culvert","SN"
"Z6030_LRPE","23.9429163","89.4050556","Others","End  At Zero Point  more & intersection R601 & Z6030. Sujanagar Pabna .","PB"
"Z7040_LRP024a","22.9541389","89.6223049","Culvert","Box culvert","KL"
"Z7040_LRP024b","22.9533611","89.6257216","Culvert","Box culvert","KL"
"N805_LRP031a","23.2495274","89.7580833","Culvert","Box culvert","GG"
"N6_LRP077a","24.240583","89.1056944","Culvert","Box culvert","NT"
"R760_LRP034a","22.8218049","89.2681938","Culvert","Box Culvert","KL"
"R760_LRP034b","22.8197771","89.2631111","Culvert","Box Culvert","KL"
"Z2806_LRP003a","25.0624167","91.257","Bridge","Bridge start","SN"
"Z2806_LRP003b","25.0626111","91.2568056","Bridge","Bridge end","SN"
"R152_LRP028","22.9634444","91.8130556","KmPost","Jaliapara 9 km","KG"
"Z2806_LRP002d","25.0586111","91.2606389","Culvert","Box Culvert","SN"
"R152_LRP029","22.9632222","91.8105278","KmPost","Jaliapara 8 km","KG"
"R152_LRP026","22.9670549","91.7891386","KmPost","Jaliapara 11 km","KG"
"Z2806_LRP002b","25.057045784701494","91.2624220119403","Bridge","Bridge end","SN"
"R152_LRP027","22.9648611","91.7976663","KmPost","Jaliapara 10 km","KG"
"Z2806_LRP002c","25.0578333","91.2614444","Culvert","Box Culvert","SN"
"R152_LRP024","22.9780549","91.7774993","KmPost","Jaliapara 13 km","KG"
"R152_LRP025","22.971666","91.7827493","KmPost","Jaliapara 12 km","KG"
"Z7040_LRP027a","22.9403052","89.6534722","Culvert","Box culvert","KL"
"R152_LRP022","22.9826382","91.7622778","KmPost","Jaliapara 15 km","KG"
"R152_LRP023","22.9818882","91.7685549","KmPost","Jaliapara 14 km","KG"
"R152_LRP020","22.9883608","91.7473052","KmPost","Jaliapara 17 km","KG"
"Z5072_LRP046b","24.9806104","89.4014722","Culvert","Box Culvert","BO"
"R152_LRP021","22.9844719","91.7530556","KmPost","Jaliapara 16 km","KG"
"Z5072_LRP046a","24.9768049","89.4037778","Culvert","Box culvert","BO"
"N805_LRP030a","23.2587222","89.7651944","Culvert","Box culvert","GG"
"N805_LRP030b","23.2571389","89.7639444","Culvert","Box culvert","GG"
"N805_LRP030c","23.2545278","89.7619167","Culvert","Box culvert","GG"
"R760_LRP033a","22.8242771","89.2740549","Culvert","Box Culvert","KL"
"R760_LRP033b","22.8235271","89.2721104","SideRoad,Left / SideRoad,Left","Z-7604, Start of Satkhira road, Paikgachha road, / Z-7604, Start of Satkhira road, Paikgachha road,","KL"
"R760_LRP033c","22.8232216","89.271416","SideRoad,Right","Z-7553, Keshabpur road","KL"
"Z2806_LRP004b","25.0700827","91.2520278","Bridge","Bridge end","SN"
"Z2806_LRP004c","25.0742771","91.25175","Culvert","Box Culvert","SN"
"R152_LRP019","22.9919441","91.7404441","KmPost","Jaliapara 18 km","KG"
"Z2806_LRP004a","25.0697216","91.2521389","Bridge","Bridge Start","SN"
"R152_LRP017","22.9969997","91.7262216","KmPost","Ramgarh 1 km","CT"
"R152_LRP015","22.9821382","91.7177771","KmPost","Ramgarh 3 km","CT"
"R152_LRP016","22.9886386","91.7232771","KmPost","Km post missing","KG"
"R152_LRP013","22.9743882","91.7076111","KmPost","Km post missing","CT"
"R152_LRP014","22.9809716","91.7084722","KmPost","Km post missing","CT"
"R152_LRP011","22.9649722","91.697583","KmPost","Info missing","CT"
"Z7040_LRP026a","22.9436386","89.6370552","Culvert","Box culvert","KL"
"R152_LRP012","22.9670549","91.7043333","KmPost","Km post missing","CT"
"Z7040_LRP026b","22.94201038019802","89.64346609108911","Culvert","Box culvert","KL"
"Z5072_LRP045a","24.9742216","89.4031389","Culvert","Box Culvert","BO"
"Z4012_LRP020","24.2479719","90.1408052","KmPost","Basail 10 km","TA"
"N805_LRP037c","23.2135556","89.7103889","Turnoff,Right","N806 to Kalna","GG"
"N6_LRP079a","24.2515833","89.0937219","Culvert","Box culvert","NT"
"Z5207_LRP004a","24.6620278","89.231166","Culvert","Masonry Culvert","BO"
"Z4012_LRP021","24.2500556","90.1499441","KmPost","Km post missing","TA"
"Z4012_LRP022","24.2526389","90.1596111","KmPost","Km post missing","TA"
"N805_LRP037a","23.2169438","89.7173882","Culvert","Box culvert","GG"
"N805_LRP037b","23.2168327","89.7171382","SideRoad,Right","Z7001 to Maizkandi","GG"
"N207_LRP006a","24.2895274","91.5713049","Culvert","Pipe culvert","HA"
"Z5207_LRP005a","24.6611667","89.2284438","SideRoad,Left","Side road,Left Z5202","BO"
"Z5207_LRP005b","24.6611111","89.2285827","Bridge","Bridge start (R.C.C)","BO"
"N6_LRP078a","24.2456386","89.0964441","SideRoad,Left","Z 6022","NT"
"N207_LRP008a","24.2949441","91.5846663","Culvert","Box Culvert","HA"
"Z5207_LRP005c","24.6610833","89.2284438","Bridge","Bridge end (R.C.C)","BO"
"Z7023_LRP008","23.3541667","88.9004722","KmPost","Dattanagar 09 km","JN"
"Z7023_LRP009","23.3510556","88.8969719","KmPost","Dattanagar 08 km, Sampara 5 km","JN"
"Z5207_LRP005d","24.6607778","89.2272216","SideRoad,Right","Side road ,Right Z5202","BO"
"N207_LRP008b","24.2944441","91.5901663","Culvert","Box Culvert","HA"
"Z7023_LRP006","23.3592222","88.9158611","KmPost","km post missing","JN"
"Z7023_LRP007","23.3542778","88.9090556","KmPost","Information not clear","JN"
"Z7023_LRP004","23.3661389","88.9331382","KmPost","Maheshpur 2 km, Dattanagar 13 km","JN"
"Z7023_LRP005","23.3612222","88.9256938","KmPost","Maheshpur 1 km, Dattanagar 12 km","JN"
"N805_LRP036a","23.21741721818182","89.71853211818181","Culvert","Box culvert","GG"
"Z7023_LRP002","23.3803049","88.9442219","KmPost","Maheshpur4km","JN"
"Z7023_LRP003","23.3726938","88.9397219","KmPost","Maheshpur 3km,","JN"
"Z7023_LRP001","23.3890552","88.9430552","KmPost","Khalishpur 0km","JN"
"Z1134_LRPsa","23.0105278","91.4011111","Culvert","Cross drain","FN"
"R152_LRP035","22.9460274","91.8480274","KmPost","Jaliapara 2 km","KG"
"Z7040_LRP028a","22.9401620931","89.6571840885","Culvert","Box culvert","KL"
"Z1134_LRPsb","23.0105833","91.4070833","Culvert","Box culvert","FN"
"R152_LRP036","22.945833","91.8571944","KmPost","Jaliapara 1 km","KG"
"R152_LRP033","22.9542778","91.8413052","KmPost","Jaliapara 4 km","KG"
"R152_LRP034","22.9536944","91.844583","KmPost","Jaliapara 3 km","KG"
"R152_LRP031","22.9578611","91.8263604","KmPost","Jaliapara 6 km","KG"
"R152_LRP032","22.9539444","91.8329993","KmPost","Jaliapara 5 km","KG"
"R152_LRP030","22.9598333","91.8181938","KmPost","Jaliapara 7 km","KG"
"Z1048_LRPSb","23.2318882","91.1218882","Culvert","Slab Culvert","CM"
"Z1048_LRPSc","23.2312216","91.1242493","Culvert","Slab Culvert","CM"
"Z1048_LRPSa","23.2313882","91.1206104","Culvert","Box Culvert","CM"
"N805_LRP035a","23.2248327","89.7324993","Culvert","Box culvert","GG"
"N207_LRP009a","24.2944719","91.592833","Culvert","Box Culvert","HA"
"N805_LRP035b","23.2223882","89.7273327","Culvert","Box culvert","GG"
"N207_LRP009b","24.2949719","91.5945274","Culvert","Box Culvert","HA"
"Z5207_LRP002a","24.6658056","89.2481941","Culvert","Box Culvert","BO"
"N207_LRP009c","24.2961108","91.5975274","Culvert","Box Culvert","HA"
"Z2806_LRP007a","25.0937219","91.2451941","Culvert","Box Culvert","SN"
"Z2806_LRP007b","25.0957497","91.2435274","Bridge","Bridge Start","SN"
"Z1048_LRPSf","23.2301938","91.1260549","Others","Start of road from R141 at Daulatganj","CM"
"R760_LRP030a","22.8373886","89.2924163","SideRoad,Right / KmPost","Satkhira 28Km / Satkhira 27Km","KL"
"Z2806_LRP007c","25.0957774","91.2432219","Bridge","Bridge end","SN"
"Z1048_LRPSd","23.2307493","91.1251104","Bridge","Baily Bridge start","CM"
"Z1048_LRPSe","23.2306382","91.1252216","Bridge","Baily Bridge end","CM"
"Z1062_LRP011c","23.4558333","90.7041944","Bridge","Bridge end","CP"
"Z1062_LRP011a","23.45475","90.7053611","Others","Bitu.Pav.Start","CP"
"Z1062_LRP011b","23.4559167","90.7045278","Bridge","Bridge start","CP"
"N805_LRP034a","23.2300271","89.7384441","Culvert","Box culvert","GG"
"N805_LRP034b","23.2284438","89.7367219","Culvert","Box culvert","GG"
"Z2806_LRP008b","25.0957497","91.2341663","Bridge","Bridge end","SN"
"Z2806_LRP008c","25.0957774","91.2327216","Culvert","Box Culvert","SN"
"Z2806_LRP008a","25.0957497","91.2344719","Bridge","Bridge Start","SN"
"Z2806_LRP008d","25.097333","91.230666","Culvert","Box Culvert","SN"
"Z1062_LRP010b","23.45525","90.7060278","Bridge","Bridge end/HBB road start","CM"
"Z1062_LRP010a","23.4564722","90.7085","Bridge / Bridge","Sri raier char P.C Bridge Start/ Start Chandpur road Division / Sri raier char P.C Bridge Start/ Start Chandpur road Division","CM"
"Z5072_LRP049a","24.990833","89.3846386","Culvert","Box Culvert","BO"
"Z5072_LRP049b","24.9911941","89.381166","Culvert","Box Culvert","BO"
"Z5072_LRP049c","24.9926386","89.3778604","Culvert","Box Culvert","BO"
"Z5032_LRP010a","24.8807771","89.4695549","Culvert","2 Vent Box culvert","BO"
"Z5207_LRP008a","24.6547222","89.1964163","Culvert","Slab Culvert","BO"
"Z5032_LRP011a","24.8803882","89.471416","Bridge","Start of bridge","BO"
"Z7023_LRP039","23.2559722","88.7972497","KmPost","Info not clear","JN"
"Z7023_LRP037","23.2496941","88.7806938","KmPost","km post missing","JN"
"Z7023_LRP038","23.2514444","88.7891941","KmPost","Jadabpur 11 km","JN"
"Z1062_LRP013a","23.4482774","90.6868886","Culvert","Box culvert &Left turn","CP"
"Z7023_LRP035","23.2596111","88.7669716","KmPost","Info not clear","JN"
"Z1062_LRP013b","23.4480274","90.6867497","Turnoff,Right","Road right turn","CP"
"Z7023_LRP036","23.2524722","88.7713327","KmPost","Jadabpur 13 km","JN"
"Z7023_LRP033","23.2698604","88.7530278","KmPost","km post missing","JN"
"Z8206_LRP006a","23.6184993","90.1710827","Bridge","Bridge start","DH"
"Z7023_LRP034","23.2658333","88.7613333","KmPost","kmk post missing","JN"
"Z8206_LRP006b","23.6185271","90.1713049","Bridge","Bridge end","DH"
"Z7023_LRP031","23.2860274","88.7603889","KmPost","km post missing","JN"
"Z8206_LRP006c","23.6185549","90.174916","Bridge","Bridge start","DH"
"Z7023_LRP032","23.2779716","88.7565833","KmPost","km post missing","JN"
"Z8206_LRP006d","23.6185827","90.1751382","Bridge","Bridge end","DH"
"Z7023_LRP030","23.2946108","88.7634167","KmPost","Jinnanagar 2 km","JN"
"Z5032_LRP011b","24.8803327","89.4718049","Bridge","End of bridge","BO"
"Z5032_LRP011c","24.8802216","89.4737493","Bridge","Start of bridge","BO"
"Z5032_LRP011d","24.8802216","89.4740549","Bridge","End of bridge","BO"
"Z5207_LRP009a","24.652","89.1848052","Culvert","Masonry Culvert","BO"
"Z5032_LRP012a","24.8790827","89.4832771","SideRoad,Left","Z5051","BO"
"Z5032_LRP012b","24.878666","89.4864441","Bridge","Isa moti Bridge start","BO"
"Z1047_LRPSa","23.2833049","91.1204716","Bridge","Start of bridge","CM"
"Z1047_LRPSb","23.283333","91.120166","Bridge","End of bridge","CM"
"Z7023_LRP048","23.2533889","88.8744993","KmPost","Jadabpur 01 km","JN"
"Z7023_LRP049","23.2525556","88.8840552","KmPost","km post broken","JN"
"Z7023_LRP046","23.2590833","88.8560278","KmPost","Jadabpur 03 km","JN"
"Z1062_LRP012a","23.4513056","90.6921386","Bridge","Bridge start","CP"
"Z7023_LRP047","23.2555","88.8651944","KmPost","km post missing","JN"
"Z7023_LRP044","23.2640556","88.8378886","KmPost","km post missing","JN"
"Z7023_LRP045","23.2617222","88.846333","KmPost","Jadabpur 04 km","JN"
"Z7023_LRP042","23.2699438","88.8197493","KmPost","Info not clear","JN"
"Z8206_LRP005a","23.6183049","90.1660556","Bridge","Box culvert","DH"
"Z7023_LRP043","23.2671104","88.8288049","KmPost","Jadabpur 06 km, Mahespur 18 km","JN"
"Z8206_LRP005b","23.6182216","90.1685827","Bridge","Bridge start","DH"
"Z1062_LRP012b","23.4511944","90.6918608","Bridge","Bridge end","CP"
"Z7023_LRP040","23.2592778","88.806","KmPost","Jadabpur 09 km","JN"
"Z8206_LRP005c","23.6182493","90.1688327","Bridge","Bridge end","DH"
"Z7023_LRP041","23.26325","88.8145556","KmPost","Info not clear","JN"
"R556_LRPS","25.5802771","89.2734993","Others","Start at Mithapukur from N 5 Right side Zhinak cenema hall left side saw mill gorar matha mithapukur Rangpur.","RP"
"Z5032_LRP012c","24.8787493","89.4869719","Bridge","Isa moti Bridge end","BO"
"Z5207_LRP006a","24.6586111","89.2159722","Culvert","Box Culvert","BO"
"Z4012_LRP001","24.2342219","89.9658611","KmPost","Basail 9 km","TA"
"Z4012_LRP002","24.2326104","89.9775549","KmPost","Basail 8 km","TA"
"Z7023_LRP019","23.3736104","88.8126111","KmPost","Info not clear","JN"
"Z7023_LRP017","23.3767771","88.8302216","KmPost","km post broken","JN"
"Z7023_LRP018","23.3762771","88.8221104","KmPost","Info not clear","JN"
"Z7023_LRP015","23.3685271","88.8471386","KmPost","km post missing","JN"
"Z2011_LRP020","25.0005556","92.2604167","KmPost","Km post missing","SL"
"Z7023_LRP016","23.3714716","88.8379719","KmPost","Dattanagar 01km","JN"
"Z2011_LRP021","24.9958052","92.2667771","KmPost","Km post missing","SL"
"Z7023_LRP013","23.3626111","88.8643333","KmPost","Information not clear","JN"
"Z2011_LRP022","24.9894719","92.2709993","KmPost","Km post missing","SL"
"Z7023_LRP014","23.3668049","88.8566111","KmPost","Dattanagar 03 km","JN"
"Z2011_LRP023","24.9816382","92.2667493","KmPost","Km post missing","SL"
"Z8206_LRP008a","23.6228604","90.1892219","Culvert","Box Culvert","DH"
"Z7023_LRP011","23.3524167","88.8795549","KmPost","km post missing","JN"
"Z1062_LRP015a","23.4573889","90.6672493","Culvert","Box Culvert/ WBM road start","CP"
"Z2011_LRP024","24.9730827","92.2645556","KmPost","Km post missing","SL"
"Z7023_LRP012","23.3571667","88.8718049","KmPost","Information  not clear","JN"
"Z7023_LRP010","23.3484163","88.8881663","KmPost","Dattanagar 07 km, Sampara 04 km","JN"
"Z4012_LRP006","24.2333608","90.0136111","KmPost","Km post missing","TA"
"Z4012_LRP003","24.2314993","89.9854719","KmPost","Km post missing","TA"
"Z4012_LRP004","24.2301104","89.995083","KmPost","Km post missing","TA"
"Z4012_LRP009","24.231916","90.0432774","KmPost","Basail 1 km","TA"
"N5_LRP258a","25.1723882","89.389333","Bridge","Start of Bridge","GB"
"Z4012_LRP007","24.2344163","90.0234716","KmPost","Basail 3 km","TA"
"N5_LRP258b","25.1736104","89.3889441","Bridge","End of Bridge","GB"
"Z4012_LRP008","24.2331382","90.0335274","KmPost","Basail 2 km","TA"
"Z5032_LRP014a","24.8785549","89.4998608","Bridge","Napal toli Bridge start","BO"
"N5_LRP256b","25.1527778","89.3897774","Culvert","Box Culvert","GB"
"Z5032_LRP014b","24.878416","89.5002778","Bridge","Napal toli Bridge end","BO"
"Z5032_LRP014c","24.8784716","89.5035556","Bridge","Shabazpur bridge start","BO"
"Z5207_LRP007a","24.65725","89.2087222","Culvert","Box Culvert","BO"
"Z5032_LRP014d","24.8784438","89.5042222","Bridge","Shabazpur bridge end","BO"
"Z1038_LRP002","23.1899719","91.4535833","KmPost","Km post missing","FN"
"Z4012_LRP012","24.2350274","90.0678604","KmPost","Basail 2 km","TA"
"Z1038_LRP003","23.189583","91.4624444","KmPost","Km post missing","FN"
"Z4012_LRP013","24.2364441","90.0792216","KmPost","Basail 3km","TA"
"Z4012_LRP010","24.2302216","90.0526389","KmPost","Km post missing","TA"
"Z4012_LRP011","24.233833","90.0592778","KmPost","Basail 1km","TA"
"Z7023_LRP028","23.3061111","88.7760827","KmPost","km post missing","JN"
"Z7023_LRP029","23.3008611","88.769416","KmPost","Jinnanagar 3 km","JN"
"Z7023_LRP026","23.3229716","88.7813604","KmPost","Jinannagar 06 km","JN"
"Z1038_LRP001","23.191583","91.4444997","KmPost","Km post missing","FN"
"Z7023_LRP027","23.3146389","88.7782771","KmPost","km post broken","JN"
"Z2011_LRP010","25.0426663","92.2009444","KmPost","Information missing","SL"
"Z7023_LRP024","23.3404163","88.7851941","KmPost","Info not clear","JN"
"Z2011_LRP011","25.0382774","92.2084444","KmPost","Information missing","SL"
"Z7023_LRP025","23.3315827","88.7826938","KmPost","km post missing","JN"
"Z2011_LRP012","25.0360274","92.2179438","KmPost","Information missing","SL"
"Z8206_LRP007a","23.6191938","90.1810827","Culvert","Box Culvert","DH"
"Z7023_LRP022","23.3565","88.7918886","KmPost","km post missing","JN"
"Z2011_LRP013","25.034333","92.2276382","KmPost","Information missing","SL"
"Z7023_LRP023","23.3484163","88.7872219","KmPost","km post missing","JN"
"Z2011_LRP014","25.0308604","92.2367774","KmPost","Information missing","SL"
"Z7023_LRP020","23.3706104","88.8035833","KmPost","Jinnanagar 12 km","JN"
"Z2011_LRP015","25.0276382","92.2457219","KmPost","Information missing","SL"
"Z7023_LRP021","23.3644167","88.796833","KmPost","Km post missing","JN"
"Z2011_LRP016","25.0193049","92.2498608","KmPost","Information missing","SL"
"Z2011_LRP017","25.01375","92.2564722","KmPost","Information missing","SL"
"Z2011_LRP018","25.0081944","92.2600278","KmPost","Information missing","SL"
"R720_LRP002c","23.4732771","89.4459997","Culvert","Box culvert","MG"
"Z2011_LRP019","25.0013611","92.2553333","KmPost","Information missing","SL"
"R720_LRP002d","23.4710827","89.4485274","Culvert","Box culvert","MG"
"R720_LRP002a","23.4753049","89.4441663","Culvert","Box culvert","MG"
"R720_LRP002b","23.474166","89.4451941","Culvert","Box culvert","MG"
"Z4012_LRP016","24.243833","90.1036944","KmPost","Basail 6 km","TA"
"Z4012_LRP017","24.2478608","90.1116111","KmPost","Km post missing","TA"
"Z4012_LRP014","24.2398886","90.0863886","KmPost","Basail 4km","TA"
"Z4012_LRP015","24.2431663","90.0946386","KmPost","Basail 5 km","TA"
"Z5032_LRP014e","24.8783049","89.50575","Bridge","Start of bridge","BO"
"Z5032_LRP014f","24.8782493","89.5059444","Bridge","End of bridge","BO"
"Z4012_LRP018","24.2475274","90.1311938","KmPost","Basail 8 km","TA"
"Z4012_LRP019","24.2474441","90.1313882","KmPost","Basail 9 km","TA"
"Z5032_LRP015b","24.8784438","89.5118611","Bridge","End of bridge","BO"
"Z5552_LRP025","25.133166","89.5704438","KmPost","Km Post Missing","GB"
"Z5552_LRP026","25.1243327","89.5719716","KmPost","Km post missing","GB"
"Z5552_LRP027","25.1323049","89.5747771","KmPost","Km post missing","GB"
"Z5552_LRP028","25.1125","89.5818604","KmPost","Km post missing","GB"
"Z8011_LRP022b","23.2643056","90.2183604","Culvert","Box Culvert","MD"
"Z5032_LRP015a","24.878416","89.5117222","Bridge","Start of bridge","BO"
"Z8011_LRP022a","23.2635556","90.2141389","Culvert","Box culvert","MD"
"Z1062_LRP017a","23.4518056","90.6531111","Others","Sluice gate","CP"
"Z1062_LRP017b","23.4501667","90.6516389","Others","Bitu.Pav.Road Start","CP"
"Z2011_LRP001","25.0628889","92.1189438","KmPost","Information missing","SL"
"Z1062_LRP017c","23.4469163","90.6493608","Culvert","Slab culvert","CP"
"Z2011_LRP002","25.0618333","92.1288604","KmPost","Information missing","SL"
"Z2011_LRP003","25.06125","92.1387774","KmPost","Information missing","SL"
"Z2011_LRP004","25.0610556","92.1485552","KmPost","Kanaighat 15 km","SL"
"Z2011_LRP005","25.06","92.1584444","KmPost","Kanaighat 14 km","SL"
"Z2011_LRP006","25.0563611","92.1673049","KmPost","Information missing","SL"
"Z2011_LRP007","25.0521111","92.1759993","KmPost","Information missing","SL"
"Z2011_LRP008","25.0524444","92.1857497","KmPost","Information missing","SL"
"Z2011_LRP009","25.0476941","92.1929719","KmPost","Information missing","SL"
"Z5552_LRP020","25.1746382","89.5844719","KmPost","Km Post Missing","GB"
"Z7040_LRP021a","22.9655833","89.5968886","Bridge","Bridge Start","KL"
"Z5552_LRP021","25.1657222","89.5855274","KmPost","Km Post Missing","GB"
"Z7040_LRP021b","22.9654444","89.5969719","Bridge","Bridge End","KL"
"Z5552_LRP022","25.1575556","89.5818604","KmPost","Km Post Missing","GB"
